customer_id,product_id,order_date
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-09-23
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-10-29
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-10-25
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-12-06
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-08-29
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-01-05
e4052db0-9763-4b99-9c40-78c685ff0931,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-03-08
761afff7-776f-43f4-895b-7ac399853486,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-27
21085515-69f6-4ab0-995f-0f0410a3a84a,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-03-01
972fc5ad-ebe1-4b5e-8c24-992656fc9904,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-09-04
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-08-17
088293fc-a492-4f12-84d8-58331a07d203,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-09-13
d42710bd-8654-4267-9106-f216690d0b61,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-08-22
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-10-11
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-11-20
761afff7-776f-43f4-895b-7ac399853486,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-06-14
d42710bd-8654-4267-9106-f216690d0b61,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-09-04
d42710bd-8654-4267-9106-f216690d0b61,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-10-30
26738123-4845-4de8-8c9b-b8327caa1398,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-10-29
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,dbe34296-9972-4018-852e-6c62dff04313,2021-10-09
088293fc-a492-4f12-84d8-58331a07d203,08e5db47-b206-45ef-be31-b875ed959e6c,2021-08-16
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-12-13
972fc5ad-ebe1-4b5e-8c24-992656fc9904,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-05-28
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-04-18
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-01-16
bd3507fb-f218-492d-8a77-61cedfcddc2b,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-07-01
972fc5ad-ebe1-4b5e-8c24-992656fc9904,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-07-14
be6a8505-47b9-470b-8762-bd8879de4c5e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-10-20
be6a8505-47b9-470b-8762-bd8879de4c5e,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-10-12
be6a8505-47b9-470b-8762-bd8879de4c5e,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-09-04
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-07-10
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-04-01
e4052db0-9763-4b99-9c40-78c685ff0931,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-22
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-02-09
be6a8505-47b9-470b-8762-bd8879de4c5e,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-10-26
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,dbe34296-9972-4018-852e-6c62dff04313,2021-01-03
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,08e5db47-b206-45ef-be31-b875ed959e6c,2021-03-17
26738123-4845-4de8-8c9b-b8327caa1398,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-08-15
088293fc-a492-4f12-84d8-58331a07d203,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-04-18
088293fc-a492-4f12-84d8-58331a07d203,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-03-23
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,dbe34296-9972-4018-852e-6c62dff04313,2021-06-06
21085515-69f6-4ab0-995f-0f0410a3a84a,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-07-20
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-05-08
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-09-27
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-12-09
26738123-4845-4de8-8c9b-b8327caa1398,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-08-19
088293fc-a492-4f12-84d8-58331a07d203,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-07-02
be6a8505-47b9-470b-8762-bd8879de4c5e,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-08-30
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-06-29
972fc5ad-ebe1-4b5e-8c24-992656fc9904,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-09-23
2bd3e285-ee07-4a86-839b-07959a5a6138,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-02-28
972fc5ad-ebe1-4b5e-8c24-992656fc9904,08e5db47-b206-45ef-be31-b875ed959e6c,2021-09-06
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-11-04
088293fc-a492-4f12-84d8-58331a07d203,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-01-27
be6a8505-47b9-470b-8762-bd8879de4c5e,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-09-10
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-08-18
26738123-4845-4de8-8c9b-b8327caa1398,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-11-26
bd3507fb-f218-492d-8a77-61cedfcddc2b,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-01-22
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-06-17
2bd3e285-ee07-4a86-839b-07959a5a6138,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-11-14
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-01-30
d42710bd-8654-4267-9106-f216690d0b61,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-12-22
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-09-09
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-12-17
088293fc-a492-4f12-84d8-58331a07d203,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-01-31
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-08-30
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-04-03
340606ad-abfe-43a7-83d3-d0df67cc91a1,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-04-21
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-11-08
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-06-02
bd3507fb-f218-492d-8a77-61cedfcddc2b,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-08-13
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-07-30
088293fc-a492-4f12-84d8-58331a07d203,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-01-15
761afff7-776f-43f4-895b-7ac399853486,dbe34296-9972-4018-852e-6c62dff04313,2021-10-07
972fc5ad-ebe1-4b5e-8c24-992656fc9904,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-03-03
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-09-25
