customer_id,product_id,order_date
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-09-17
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-03-31
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-12
3ccb3d12-facd-476b-9541-fe6c95365df8,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-05-03
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-19
0a0edffc-06fc-4448-9f17-976e558d541d,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-01-20
9c35c8df-7d90-44ab-9105-a3009bb8c210,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-05
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-13
24a34443-5dd2-4f79-a043-e09bca60b0de,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-23
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,e4dc3651-5571-49b9-82df-047a49695baf,2021-01-22
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-10-19
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-02-26
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-09-24
24a34443-5dd2-4f79-a043-e09bca60b0de,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-29
24a34443-5dd2-4f79-a043-e09bca60b0de,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-24
9c35c8df-7d90-44ab-9105-a3009bb8c210,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-07-29
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-08
d1065475-848d-4c5f-9e86-3836c390a999,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-23
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-12-31
24a34443-5dd2-4f79-a043-e09bca60b0de,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-08
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-27
d0e07a1c-063b-40df-81e4-e2d980734745,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-04-25
ff33993e-e96f-41d1-9b43-84d885014e9b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-01
6deec086-4c50-4db4-b06d-874ff59a1f55,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-16
3ccb3d12-facd-476b-9541-fe6c95365df8,e4dc3651-5571-49b9-82df-047a49695baf,2021-02-17
9c35c8df-7d90-44ab-9105-a3009bb8c210,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-11-23
13faeced-e7f1-4a87-8acc-f8a0902c7c43,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-04
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-03
d0e07a1c-063b-40df-81e4-e2d980734745,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-26
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-01-31
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-02-26
24a34443-5dd2-4f79-a043-e09bca60b0de,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-02-03
71f88104-0aec-4ffd-9947-78d6b050774a,e4dc3651-5571-49b9-82df-047a49695baf,2021-03-30
9c35c8df-7d90-44ab-9105-a3009bb8c210,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-31
7fdaef38-4ea1-4bb8-b7b7-54d939def191,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-26
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-05
956d373f-11d4-4b20-b17c-6dbcc074a4e7,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-12-21
d0e07a1c-063b-40df-81e4-e2d980734745,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-01-09
24a34443-5dd2-4f79-a043-e09bca60b0de,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-14
6deec086-4c50-4db4-b06d-874ff59a1f55,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-07
d1065475-848d-4c5f-9e86-3836c390a999,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-16
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-12-19
d1065475-848d-4c5f-9e86-3836c390a999,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-12-23
d1065475-848d-4c5f-9e86-3836c390a999,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-09-18
71f88104-0aec-4ffd-9947-78d6b050774a,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-05
