customer_id,product_id,order_date
484ed573-541f-47a4-b76b-5e0798fbd226,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-09-11
484ed573-541f-47a4-b76b-5e0798fbd226,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-31
9f0dac26-2ca1-4ed8-a494-a45504d90232,f44b71bb-8563-4b84-8a27-a377800a9255,2021-11-19
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-23
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-25
9f0dac26-2ca1-4ed8-a494-a45504d90232,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-06-09
68e9d5e8-cc80-42c3-b62a-90ef9116d587,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-10-18
39c6de55-6559-4aa7-ba04-e117585a710a,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-07-04
484ed573-541f-47a4-b76b-5e0798fbd226,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-11
68e9d5e8-cc80-42c3-b62a-90ef9116d587,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-10-07
39c6de55-6559-4aa7-ba04-e117585a710a,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-06
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-14
39c6de55-6559-4aa7-ba04-e117585a710a,f44b71bb-8563-4b84-8a27-a377800a9255,2021-02-04
ee0cdf12-b717-4e7e-97b5-248e7df69c60,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-03
ee0cdf12-b717-4e7e-97b5-248e7df69c60,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-02
d8c6fa42-0f91-49c7-b742-373458bcde8d,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-15
39c6de55-6559-4aa7-ba04-e117585a710a,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-17
d8c6fa42-0f91-49c7-b742-373458bcde8d,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-05-14
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-16
11899ec8-e279-4999-9b9f-3576c893494c,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-22
6173045d-a314-42e6-a554-8790067dd5c7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-20
