customer_id,product_id,order_date
f588898b-eb96-497e-b7e6-2369085e0d15,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-21
53af3782-9449-419e-8ff9-ff8da4922d78,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-20
8b27c12a-f228-4c52-95d8-9d046bfd816d,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-12
783d5645-56da-458a-a4fd-f7eb990628d2,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-17
ad48a39f-af57-423c-8691-2c767dd38e42,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-20
8b27c12a-f228-4c52-95d8-9d046bfd816d,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-22
53af3782-9449-419e-8ff9-ff8da4922d78,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-04-13
ad48a39f-af57-423c-8691-2c767dd38e42,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-05
32562513-fc7a-4ca9-9359-47ba1e198b98,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-31
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-04-02
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-18
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-14
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-09-05
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-03
839bc3df-d57f-4fe3-9060-f5f0f40cf254,db6abede-b712-4018-b0aa-d71c103ab062,2021-06-18
fccc82dd-8454-47d4-a549-b3cfa69f3a74,db6abede-b712-4018-b0aa-d71c103ab062,2021-07-04
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-02-25
1f27c881-95a6-48b8-a378-3c13057f9f30,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-06-21
53af3782-9449-419e-8ff9-ff8da4922d78,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-24
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-02
ad48a39f-af57-423c-8691-2c767dd38e42,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-02-21
4b496658-4b0c-4173-b36f-0e3bd3197b03,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-01
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-02-10
159146ed-bf29-4883-9280-55a5d40988e8,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-07
ad48a39f-af57-423c-8691-2c767dd38e42,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-07
5cd700ef-572a-4282-82a1-58fcdf0a6896,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-07-17
fccc82dd-8454-47d4-a549-b3cfa69f3a74,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-05
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-29
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,db6abede-b712-4018-b0aa-d71c103ab062,2021-12-17
8bcb29ea-fb80-4c95-98d4-125f88c9a039,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-04-09
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-08-28
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-11-18
fccc82dd-8454-47d4-a549-b3cfa69f3a74,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-02
32562513-fc7a-4ca9-9359-47ba1e198b98,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-22
8bcb29ea-fb80-4c95-98d4-125f88c9a039,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-12
4b496658-4b0c-4173-b36f-0e3bd3197b03,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-28
5cd700ef-572a-4282-82a1-58fcdf0a6896,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-05-12
ad48a39f-af57-423c-8691-2c767dd38e42,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-09-26
6d6ba168-59a0-40bd-913e-8635bae61824,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-29
03206e8f-5c51-4196-bd47-7bae3212504f,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-20
1f27c881-95a6-48b8-a378-3c13057f9f30,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-25
