customer_id,product_id,order_date
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-25
85d7754e-dbe0-4f02-96a0-340613af3bb2,112f6e52-a62c-468d-b341-df552fac6873,2021-10-27
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-02-22
50af773c-4ec5-467f-9e1b-edb21b194fdd,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-02-13
50af773c-4ec5-467f-9e1b-edb21b194fdd,112f6e52-a62c-468d-b341-df552fac6873,2021-08-27
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-18
50af773c-4ec5-467f-9e1b-edb21b194fdd,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-24
66ff19f3-7df8-48ef-8059-f75cb6700f44,112f6e52-a62c-468d-b341-df552fac6873,2021-05-09
be72ef8d-6626-46a1-b250-f6f8ebd03582,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-05
0e78b639-af70-4a51-af77-5f3422eee030,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-09
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-15
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-08
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-07
8ff8ae71-8398-4696-afc5-479a397f27b0,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-12-19
2ce1b674-f77b-4c8f-b4da-33476a39af17,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-08
ceeef03b-903d-4673-a9c8-6f819d2964ca,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-17
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,d8015c72-e2b1-465d-92a4-715cc8877903,2021-07-02
