customer_id,product_id,order_date
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,651562e5-922b-4ed8-b96b-6955810506eb,2021-02-08
7115807e-eca6-48a5-911e-3de108f34d98,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-20
0d922386-7328-49d9-968f-85652151c5a2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-25
a0db7527-f943-43a4-86c6-577352efc525,c1f70b32-029d-4602-a196-159787186aed,2021-01-04
62be633b-ffa5-4c86-ab97-5c1536a7bad9,6063e581-c34a-44c0-8535-32f87a082361,2021-09-25
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-20
1df246be-dec6-49c3-b80a-9639796cf6b7,651562e5-922b-4ed8-b96b-6955810506eb,2021-07-02
f74f920d-95a6-4e40-a92c-1f97b0fb25da,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-24
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-04
a0db7527-f943-43a4-86c6-577352efc525,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-01
ae6defb4-1ab2-4089-abb3-74739c25b2e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-25
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-04-23
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-17
68d2701c-d710-4769-94fb-798caf46f234,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-09-17
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-08-26
0d922386-7328-49d9-968f-85652151c5a2,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-21
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-02
5e2bb7b4-75c1-42bd-9508-d0e909632124,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-16
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-28
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,6063e581-c34a-44c0-8535-32f87a082361,2021-11-03
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-08-02
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-07-18
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,6063e581-c34a-44c0-8535-32f87a082361,2021-08-22
a0db7527-f943-43a4-86c6-577352efc525,6063e581-c34a-44c0-8535-32f87a082361,2021-09-07
6b9444ae-f069-46c8-9a50-a321842bc63a,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-05-19
5e2bb7b4-75c1-42bd-9508-d0e909632124,651562e5-922b-4ed8-b96b-6955810506eb,2021-08-13
1df246be-dec6-49c3-b80a-9639796cf6b7,651562e5-922b-4ed8-b96b-6955810506eb,2021-10-16
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,c1f70b32-029d-4602-a196-159787186aed,2021-11-15
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,c1f70b32-029d-4602-a196-159787186aed,2021-10-03
a0db7527-f943-43a4-86c6-577352efc525,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-01
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c1f70b32-029d-4602-a196-159787186aed,2021-10-29
ae6defb4-1ab2-4089-abb3-74739c25b2e4,6063e581-c34a-44c0-8535-32f87a082361,2021-09-06
68d2701c-d710-4769-94fb-798caf46f234,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-02-10
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-03
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-08
5e2bb7b4-75c1-42bd-9508-d0e909632124,651562e5-922b-4ed8-b96b-6955810506eb,2021-12-30
1df246be-dec6-49c3-b80a-9639796cf6b7,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-05-04
60ff383d-2ebd-4790-a880-eb2564524aaa,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-11-22
a0db7527-f943-43a4-86c6-577352efc525,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-06-12
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-23
5e2bb7b4-75c1-42bd-9508-d0e909632124,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-11
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-11-29
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-23
60ff383d-2ebd-4790-a880-eb2564524aaa,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-02-05
62be633b-ffa5-4c86-ab97-5c1536a7bad9,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-09-12
62be633b-ffa5-4c86-ab97-5c1536a7bad9,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-08
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-11-16
68d2701c-d710-4769-94fb-798caf46f234,c1f70b32-029d-4602-a196-159787186aed,2021-08-16
7115807e-eca6-48a5-911e-3de108f34d98,651562e5-922b-4ed8-b96b-6955810506eb,2021-10-11
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-06-29
60ff383d-2ebd-4790-a880-eb2564524aaa,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-14
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-04-17
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-04
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-13
ae6defb4-1ab2-4089-abb3-74739c25b2e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-19
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,6063e581-c34a-44c0-8535-32f87a082361,2021-05-25
1df246be-dec6-49c3-b80a-9639796cf6b7,651562e5-922b-4ed8-b96b-6955810506eb,2021-02-23
6b9444ae-f069-46c8-9a50-a321842bc63a,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-08-02
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-11
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-29
